TDI Format 1.5	Position	Signal
Stoner.class{String}=Data	0.05	0.929991260759
	0.0699398797595	0.830446464131
	0.089879759519	0.822876804569
	0.109819639279	0.851733944698
	0.129759519038	1.00407761636
	0.149699398798	0.721979170331
	0.169639278557	0.836618699233
	0.189579158317	0.755728721614
	0.209519038076	0.804113965059
	0.229458917836	0.789790701027
	0.249398797595	0.704608623749
	0.269338677355	0.769877987043
	0.289278557114	0.737744996881
	0.309218436874	0.504286347409
	0.329158316633	0.927110716894
	0.349098196393	0.647561299969
	0.369038076152	0.825480761011
	0.388977955912	0.650104156671
	0.408917835671	0.764906629061
	0.428857715431	0.616485668589
	0.44879759519	0.721116334085
	0.46873747495	0.452996311851
	0.488677354709	0.561238768563
	0.508617234469	0.65353916309
	0.528557114228	0.621884164989
	0.548496993988	0.642118505558
	0.568436873747	0.642611369285
	0.588376753507	0.570836167917
	0.608316633267	0.359909867819
	0.628256513026	0.550436247551
	0.648196392786	0.509703303614
	0.668136272545	0.377953950747
	0.688076152305	0.39497852735
	0.708016032064	0.528039484672
	0.727955911824	0.530879824306
	0.747895791583	0.400086291674
	0.767835671343	0.284188068321
	0.787775551102	0.517657431971
	0.807715430862	0.619706184112
	0.827655310621	0.584342129594
	0.847595190381	0.518039904738
	0.86753507014	0.489311920089
	0.8874749499	0.40170400922
	0.907414829659	0.335250499139
	0.927354709419	0.320178309609
	0.947294589178	0.545103585846
	0.967234468938	0.404508556101
	0.987174348697	0.288753582995
	1.00711422846	0.335038331445
	1.02705410822	0.206572923784
	1.04699398798	0.432585214039
	1.06693386774	0.280214574236
	1.08687374749	0.261711838382
	1.10681362725	0.199583668778
	1.12675350701	0.312685156819
	1.14669338677	0.444486922623
	1.16663326653	0.29442442803
	1.18657314629	0.378539257615
	1.20651302605	0.304071179517
	1.22645290581	0.261425507188
	1.24639278557	0.258019648729
	1.26633266533	0.137303232303
	1.28627254509	0.357185155025
	1.30621242485	0.269055458172
	1.32615230461	0.260877737169
	1.34609218437	0.21170580205
	1.36603206413	0.207215301995
	1.38597194389	0.312279659334
	1.40591182365	0.326952607913
	1.42585170341	0.117081695021
	1.44579158317	0.274439129685
	1.46573146293	0.127421340764
	1.48567134269	0.143220325581
	1.50561122244	0.310695695746
	1.5255511022	0.162744627371
	1.54549098196	0.219051389341
	1.56543086172	0.241967683901
	1.58537074148	0.21062812024
	1.60531062124	0.145858864403
	1.625250501	0.211006155718
	1.64519038076	0.142621266841
	1.66513026052	0.221746875034
	1.68507014028	0.180182703203
	1.70501002004	0.229840089826
	1.7249498998	0.136018121095
	1.74488977956	0.195933724428
	1.76482965932	0.135747636953
	1.78476953908	0.0671029607331
	1.80470941884	0.131379737148
	1.8246492986	0.139080694379
	1.84458917836	0.116985970655
	1.86452905812	0.262779040881
	1.88446893788	0.112552140105
	1.90440881764	0.101420977475
	1.92434869739	0.408938042532
	1.94428857715	0.218047571145
	1.96422845691	0.163509319825
	1.98416833667	0.0178511533815
	2.00410821643	0.268497112006
	2.02404809619	0.0743566990494
	2.04398797595	0.0781397915518
	2.06392785571	0.147220079647
	2.08386773547	0.168915769289
	2.10380761523	-0.0918908094904
	2.12374749499	0.277520232227
	2.14368737475	0.089441149314
	2.16362725451	0.219673654277
	2.18356713427	-0.00536541502565
	2.20350701403	0.0824561851687
	2.22344689379	0.216689766729
	2.24338677355	0.115959221384
	2.26332665331	0.0957855163565
	2.28326653307	-0.00893831881915
	2.30320641283	0.0680231678665
	2.32314629259	0.082003950218
	2.34308617234	0.0300245689351
	2.3630260521	0.0941709491649
	2.38296593186	0.115107322347
	2.40290581162	0.101004400536
	2.42284569138	0.183096813924
	2.44278557114	0.115928525158
	2.4627254509	0.0178151623642
	2.48266533066	0.0287564910727
	2.50260521042	0.141185638299
	2.52254509018	0.0542310289812
	2.54248496994	-0.100315572663
	2.5624248497	0.201593703175
	2.58236472946	-0.0811368330387
	2.60230460922	0.0762951606162
	2.62224448898	0.0448004395849
	2.64218436874	-0.205168064966
	2.6621242485	-0.0354606090779
	2.68206412826	0.0967414011188
	2.70200400802	-0.0047209007489
	2.72194388778	0.143275724374
	2.74188376754	-0.0509716452287
	2.76182364729	0.00130114402188
	2.78176352705	0.0391921949375
	2.80170340681	0.190579170159
	2.82164328657	0.055219912601
	2.84158316633	0.0963498342607
	2.86152304609	0.00660206521802
	2.88146292585	-0.0303771225955
	2.90140280561	0.261115571512
	2.92134268537	0.0420974971465
	2.94128256513	-0.121263642341
	2.96122244489	0.263748969909
	2.98116232465	-0.0445822952532
	3.00110220441	0.195942026859
	3.02104208417	0.129479705198
	3.04098196393	0.107203167677
	3.06092184369	0.0768771162929
	3.08086172345	-0.0655662786045
	3.10080160321	0.0161352784008
	3.12074148297	-0.0282420734658
	3.14068136273	0.108354816247
	3.16062124248	0.168727186626
	3.18056112224	0.0675195553671
	3.200501002	-0.0281907922438
	3.22044088176	0.0765427953689
	3.24038076152	0.222309436025
	3.26032064128	0.1255042283
	3.28026052104	0.20495483831
	3.3002004008	0.234461462207
	3.32014028056	-0.0828275006279
	3.34008016032	-0.090822081806
	3.36002004008	0.173764795624
	3.37995991984	0.0982391540053
	3.3998997996	0.0268949868713
	3.41983967936	0.138162403696
	3.43977955912	0.0365453793389
	3.45971943888	-0.0958717136385
	3.47965931864	0.112961149093
	3.4995991984	0.0229139319133
	3.51953907816	0.155991434011
	3.53947895792	0.109329199339
	3.55941883768	0.238251954061
	3.57935871743	-0.0295913727404
	3.59929859719	-0.0974689671398
	3.61923847695	-0.0343322827216
	3.63917835671	0.055251849461
	3.65911823647	0.0353442765218
	3.67905811623	0.0656978802144
	3.69899799599	0.180788931501
	3.71893787575	0.106091470204
	3.73887775551	-0.158571793484
	3.75881763527	0.110205331437
	3.77875751503	0.0198019885852
	3.79869739479	-0.0389264638622
	3.81863727455	-0.0822386302968
	3.83857715431	0.0655365894802
	3.85851703407	0.0142790657475
	3.87845691383	0.152581349168
	3.89839679359	0.0819575777393
	3.91833667335	-0.0756457451314
	3.93827655311	0.0439879460036
	3.95821643287	0.136711473244
	3.97815631263	-0.13961688373
	3.99809619238	0.0989671541298
	4.01803607214	-0.0861895431096
	4.0379759519	0.0301671398072
	4.05791583166	0.0756251398046
	4.07785571142	0.0261885521521
	4.09779559118	-0.0394473161826
	4.11773547094	-0.0712423501168
	4.1376753507	-0.0667223688781
	4.15761523046	0.143899564654
	4.17755511022	0.0537706625106
	4.19749498998	0.0963462624022
	4.21743486974	0.0787882820234
	4.2373747495	0.250136837672
	4.25731462926	0.0180172120757
	4.27725450902	-0.041505388382
	4.29719438878	-0.108591170022
	4.31713426854	0.0614093085019
	4.3370741483	0.0655807763947
	4.35701402806	-0.0169268209958
	4.37695390782	-0.070499606125
	4.39689378758	-0.0403503005913
	4.41683366733	0.0187309938282
	4.43677354709	-0.0580299776614
	4.45671342685	0.0642563760455
	4.47665330661	0.0316638800295
	4.49659318637	0.0137098522889
	4.51653306613	0.0471978079985
	4.53647294589	-0.0510674521718
	4.55641282565	-0.0433438859994
	4.57635270541	-0.00531896363266
	4.59629258517	0.0637657654333
	4.61623246493	0.0346212953406
	4.63617234469	0.0735145863792
	4.65611222445	-0.00319355245297
	4.67605210421	-0.0530160665706
	4.69599198397	0.149605866036
	4.71593186373	0.230155691728
	4.73587174349	-0.087082781256
	4.75581162325	0.143696695345
	4.77575150301	0.128044682062
	4.79569138277	-0.112154311169
	4.81563126253	-0.0190683364926
	4.83557114228	-0.0715719437939
	4.85551102204	0.191448496864
	4.8754509018	0.0301674095833
	4.89539078156	-0.0156370096212
	4.91533066132	0.126949073717
	4.93527054108	0.0139849571725
	4.95521042084	-0.0290526464796
	4.9751503006	0.109384822458
	4.99509018036	0.0789456590224
	5.01503006012	0.0602095362171
	5.03496993988	0.137657840907
	5.05490981964	-0.0425163250593
	5.0748496994	0.0982694822008
	5.09478957916	0.230096650936
	5.11472945892	-0.0873250589175
	5.13466933868	0.133918248113
	5.15460921844	0.119741864332
	5.1745490982	0.0858418839635
	5.19448897796	-0.0935083923798
	5.21442885772	0.0322434499612
	5.23436873747	0.025588178297
	5.25430861723	-0.124899164482
	5.27424849699	0.0336568952608
	5.29418837675	0.0550359882128
	5.31412825651	-0.0817782594531
	5.33406813627	0.00870973832043
	5.35400801603	0.0829899854427
	5.37394789579	0.0469344975203
	5.39388777555	-0.0476537381455
	5.41382765531	0.189500574873
	5.43376753507	-0.0949885021803
	5.45370741483	-0.121474994975
	5.47364729459	0.191448560203
	5.49358717435	-0.0840949533563
	5.51352705411	0.0107268154386
	5.53346693387	-0.206067703538
	5.55340681363	-0.0381042132104
	5.57334669339	0.0814813458833
	5.59328657315	-0.0647508267441
	5.61322645291	0.0156672784607
	5.63316633267	-0.0313805154346
	5.65310621242	0.183419217165
	5.67304609218	-0.0326964591832
	5.69298597194	-0.075638985608
	5.7129258517	-0.183921139789
	5.73286573146	-0.0188500961626
	5.75280561122	0.125792310326
	5.77274549098	0.0061255679784
	5.79268537074	-0.0100604921276
	5.8126252505	-0.131795409423
	5.83256513026	-0.0855381483022
	5.85250501002	-0.162318392868
	5.87244488978	0.119986379888
	5.89238476954	0.0109418401935
	5.9123246493	-0.0297530439717
	5.93226452906	0.0758988070084
	5.95220440882	-0.0394213138265
	5.97214428858	0.125571104819
	5.99208416834	-0.0964682999544
	6.0120240481	0.0202165060837
	6.03196392786	0.000639012565289
	6.05190380762	0.149260447729
	6.07184368737	0.0078678930277
	6.09178356713	-0.0445834263736
	6.11172344689	-0.224981627418
	6.13166332665	0.00267172969124
	6.15160320641	0.139733634071
	6.17154308617	-0.021429756917
	6.19148296593	0.0921080099687
	6.21142284569	0.0486149304716
	6.23136272545	0.0421132056224
	6.25130260521	0.0503865919041
	6.27124248497	0.162375102743
	6.29118236473	0.0625661687043
	6.31112224449	-0.0487535089181
	6.33106212425	0.129173820636
	6.35100200401	-0.00270990336002
	6.37094188377	-0.112129778531
	6.39088176353	-0.202099644872
	6.41082164329	-0.00218437754253
	6.43076152305	0.136374404334
	6.45070140281	-0.150858018346
	6.47064128257	-0.160110400282
	6.49058116232	0.0424157376097
	6.51052104208	-0.0146044998756
	6.53046092184	-0.241301296747
	6.5504008016	0.0395249644335
	6.57034068136	-0.117038709442
	6.59028056112	-0.0619307861397
	6.61022044088	-0.049804114637
	6.63016032064	0.167217048183
	6.6501002004	-0.183446438448
	6.67004008016	-0.0858667670678
	6.68997995992	0.121931148146
	6.70991983968	0.0236368178826
	6.72985971944	0.115936647291
