TDI Format 1.5	V	G	Fit
Barrier Parameter{Double Float}=0.722110283477	20.86327	0.98890084	1.00103892706
Chi^2{0D Array (Double Float)}=0.00338336961045	20.42216	0.989154622	1.00108511058
Energy Gap{Double Float}=1.23492849377	19.95814	0.990072269	1.00113711969
P.fixed{I32}=1	19.50288	0.990572269	1.00119189367
P.limited{List}=[True, True]	19.15488	0.989023529	1.00123649613
P.limits{List}=[0.0, 1.0]	18.71812	0.988410924	1.00129613633
P.mpmaxstep{Double Float}=0.0	17.99066	1.001308403	1.00140558981
P.mpprint{I32}=1	17.50587	1.006751261	1.00148648488
P.mpside{I32}=0	17.146	1.007514286	1.00155118078
P.parname{String}=Spin Polarisation	16.78087	1.00584958	1.00162127961
P.step{Double Float}=0.1	16.30732	1.004705882	1.00171957666
P.symbol{String}=P	15.86666	1.006510084	1.00181939445
P.tied{String}=	15.45423	1.008340336	1.00192100093
P.value{Double Float}=0.2	15.19468	1.006060504	1.00198942388
Smearing{Double Float}=1.02722245495	14.73916	1.004237815	1.00211879306
Spin Polarisation{Double Float}=0.2	14.38338	1.003529412	1.00222894398
Stoner.class{String}=AnalyseFile	13.95511	1.00187563	1.00237349524
Z.fixed{I32}=0	13.60737	1.00134958	1.00250163482
Z.limited{List}=[True, False]	13.11889	1.002781513	1.00270023658
Z.limits{List}=[0.0, 0.0]	12.77271	1.000007563	1.00285593021
Z.mpmaxstep{Double Float}=0.0	12.42666	0.999347899	1.00302569554
Z.mpprint{I32}=1	11.97407	1.001372269	1.00327208692
Z.mpside{I32}=0	11.55372	1.001027731	1.0035295818
Z.parname{String}=Barrier Parameter	11.17172	1.001184874	1.00379160103
Z.step{Double Float}=0.0	10.75403	1.000306723	1.00411395303
Z.symbol{String}=Z	10.36587	0.999439496	1.00445307191
Z.tied{String}=	9.962783	0.997789916	1.00485329435
Z.value{Double Float}=0.4	9.536336	1.000710924	1.00534098604
delta.fixed{I32}=0	9.142138	1.00352605	1.00586354155
delta.limited{List}=[True, True]	8.7689	1.003747899	1.00643648275
delta.limits{List}=[0.5, 2.0]	8.345632	1.004294118	1.00720135905
delta.mpmaxstep{Double Float}=0.0	7.923987	1.005127731	1.00811965486
